1.73249074e-02	5	3.04585184e-05	9.91924243e-01	8.65884381e-01	1.30024155e-02
1.73249074e-02	6	1.51330822e-05	1.65660875e+00	7.06715973e-01	-1.25791205e-01
1.73249074e-02	7	2.02523877e-05	-1.13716436e+00	3.32868410e-01	-2.28594440e-02
1.73249074e-02	8	2.55457827e-05	-7.97322289e-01	-1.78176077e+00	-9.20388808e-02
1.73249074e-02	9	1.40866923e-05	8.02837301e-02	-1.37414242e+00	1.42540454e-02
1.73249074e-02	10	6.63451957e-06	-1.16132225e+00	-4.20647788e-01	-9.79846179e-02
1.10861420e+00	1	4.19348611e-05	2.28507440e-01	-1.27952083e+00	8.05392403e-02
1.10861420e+00	2	1.62516252e-05	5.36875532e-01	1.28137754e+00	-3.86115569e-02
1.10861420e+00	3	1.94514139e-05	-1.40258139e-01	-1.96829018e+00	-1.05571073e-03
1.10861420e+00	4	1.59115777e-05	-1.13795637e+00	9.84543620e-01	1.54475405e-02
1.10861420e+00	5	3.04585184e-05	1.31685725e+00	-5.98312258e-03	9.54285813e-03
1.10861420e+00	6	1.51330822e-05	1.18334071e+00	1.35940457e+00	-1.12876190e-01
1.10861420e+00	7	2.02523877e-05	-1.00322992e+00	-6.30280349e-01	-1.49344081e-02
1.10861420e+00	8	2.55457827e-05	-4.07910442e-02	-1.95202869e+00	-8.40760502e-02
1.10861420e+00	9	1.40866923e-05	9.21878673e-01	-1.02202994e+00	1.10303045e-02
1.10861420e+00	10	6.63451957e-06	-5.16032545e-01	-1.12561930e+00	-6.80105096e-02
2.01149032e+00	1	4.19348611e-05	9.18282947e-01	-9.23940964e-01	2.36796496e-02
2.01149032e+00	2	1.62516252e-05	-2.13136922e-01	1.37297087e+00	-1.64510777e-02
2.01149032e+00	3	1.94514139e-05	4.98676478e-01	-1.90967764e+00	-2.27764970e-03
2.01149032e+00	4	1.59115777e-05	-1.46687209e+00	3.34639995e-01	8.67264305e-03
2.01149032e+00	5	3.04585184e-05	1.08556894e+00	-7.45709208e-01	2.89954166e-03
2.01149032e+00	6	1.51330822e-05	6.08100546e-01	1.69922780e+00	-8.49837431e-02
2.01149032e+00	7	2.02523877e-05	-3.61348663e-01	-1.12725066e+00	-2.97065655e-04
2.01149032e+00	8	2.55457827e-05	5.94719729e-01	-1.86023788e+00	-6.67297835e-02
2.01149032e+00	9	1.40866923e-05	1.32284789e+00	-3.77415063e-01	4.56721359e-03
2.01149032e+00	10	6.63451957e-06	2.73757328e-01	-1.21146835e+00	-1.10681107e-02
3.00115135e+00	1	4.19348611e-05	1.29133540e+00	-1.64765552e-01	-4.82938792e-02
3.00115135e+00	2	1.62516252e-05	-9.54303257e-01	1.00868280e+00	1.30982889e-02
3.00115135e+00	3	1.94514139e-05	1.13772753e+00	-1.61498212e+00	-4.08030124e-03
3.00115135e+00	4	1.59115777e-05	-1.43142524e+00	-4.61315988e-01	-1.00413282e-03
3.00115135e+00	5	3.04585184e-05	4.05776253e-01	-1.25137828e+00	-4.08422988e-03
3.00115135e+00	6	1.51330822e-05	-1.14695823e-01	1.80424457e+00	-4.13070770e-02
3.00115135e+00	7	2.02523877e-05	5.22755515e-01	-1.05899718e+00	1.55872676e-02
3.00115135e+00	8	2.55457827e-05	1.21422718e+00	-1.52956139e+00	-3.90091851e-02
3.00115135e+00	9	1.40866923e-05	1.29697172e+00	4.52475757e-01	-4.02824636e-03
3.00115135e+00	10	6.63451957e-06	9.99366215e-01	-7.39088545e-01	5.55264241e-02
4.01493030e+00	1	4.19348611e-05	1.10149402e+00	6.81115985e-01	-1.00392854e-01
4.01493030e+00	2	1.62516252e-05	-1.36055406e+00	2.66833368e-01	3.84156577e-02
4.01493030e+00	3	1.94514139e-05	1.64470250e+00	-1.10166457e+00	-5.88332588e-03
4.01493030e+00	4	1.59115777e-05	-9.78825594e-01	-1.14016034e+00	-1.05843343e-02
4.01493030e+00	5	3.04585184e-05	-4.62155611e-01	-1.22994243e+00	-9.18919143e-03
4.01493030e+00	6	1.51330822e-05	-8.34812508e-01	1.60641785e+00	1.02985516e-02
4.01493030e+00	7	2.02523877e-05	1.11711507e+00	-3.71458489e-01	2.26014971e-02
4.01493030e+00	8	2.55457827e-05	1.68378310e+00	-9.85949799e-01	-5.11258993e-03
4.01493030e+00	9	1.40866923e-05	7.79448259e-01	1.12779394e+00	-1.12727028e-02
4.01493030e+00	10	6.63451957e-06	1.23610036e+00	1.14941812e-01	9.53591356e-02
5.00363021e+00	1	4.19348611e-05	4.36599317e-01	1.21075648e+00	-1.07532848e-01
5.00363021e+00	2	1.62516252e-05	-1.26793833e+00	-5.54504007e-01	4.93161526e-02
5.00363021e+00	3	1.94514139e-05	1.93257321e+00	-4.59577291e-01	-6.90624975e-03
5.00363021e+00	4	1.59115777e-05	-2.57541482e-01	-1.47861295e+00	-1.69183840e-02
5.00363021e+00	5	3.04585184e-05	-1.11706284e+00	-6.90894857e-01	-1.03140823e-02
5.00363021e+00	6	1.51330822e-05	-1.40079415e+00	1.14870397e+00	5.89396636e-02
5.00363021e+00	7	2.02523877e-05	1.05422731e+00	5.15692394e-01	1.64234273e-02
5.00363021e+00	8	2.55457827e-05	1.91980910e+00	-3.26221470e-01	2.85565086e-02
5.00363021e+00	9	1.40866923e-05	-1.66877996e-02	1.36803085e+00	-1.41722572e-02
5.00363021e+00	10	6.63451957e-06	8.59350985e-01	8.94755858e-01	8.73747194e-02
6.00834310e+00	1	4.19348611e-05	-4.30051007e-01	1.20569502e+00	-6.67648100e-02
6.00834310e+00	2	1.62516252e-05	-7.11022025e-01	-1.18422757e+00	4.21486114e-02
6.00834310e+00	3	1.94514139e-05	1.98069711e+00	2.52098550e-01	-6.76079281e-03
6.00834310e+00	4	1.59115777e-05	5.48228691e-01	-1.39492944e+00	-1.84502331e-02
6.00834310e+00	5	3.04585184e-05	-1.30595357e+00	1.49385796e-01	-6.95577318e-03
6.00834310e+00	6	1.51330822e-05	-1.74323217e+00	4.93447161e-01	9.84928236e-02
6.00834310e+00	7	2.02523877e-05	3.72159127e-01	1.10994358e+00	5.60647503e-04
6.00834310e+00	8	2.55457827e-05	1.90222706e+00	3.86519469e-01	5.85792992e-02
6.00834310e+00	9	1.40866923e-05	-8.16849049e-01	1.09431402e+00	-1.17825822e-02
6.00834310e+00	10	6.63451957e-06	5.00055704e-02	1.23879339e+00	3.57377438e-02
7.01061903e+00	1	4.19348611e-05	-1.09514056e+00	6.48369023e-01	4.35653458e-03
7.01061903e+00	2	1.62516252e-05	1.06634616e-01	-1.37502730e+00	1.94382859e-02
7.01061903e+00	3	1.94514139e-05	1.78059633e+00	9.31695592e-01	-5.43474441e-03
7.01061903e+00	4	1.59115777e-05	1.19217282e+00	-9.05221394e-01	-1.46045002e-02
7.01061903e+00	5	3.04585184e-05	-9.37031749e-01	9.24379356e-01	-6.63972254e-04
7.01061903e+00	6	1.51330822e-05	-1.79532012e+00	-2.42375413e-01	1.21543673e-01
7.01061903e+00	7	2.02523877e-05	-5.28807812e-01	1.04245934e+00	-1.55555022e-02
7.01061903e+00	8	2.55457827e-05	1.62671219e+00	1.04454149e+00	8.02378948e-02
7.01061903e+00	9	1.40866923e-05	-1.30221590e+00	4.03252359e-01	-4.90542556e-03
7.01061903e+00	10	6.63451957e-06	-7.82072053e-01	9.57015718e-01	-3.37895986e-02
8.06446046e+00	1	4.19348611e-05	-1.23869549e+00	-2.54601748e-01	7.60852654e-02
8.06446046e+00	2	1.62516252e-05	9.17321591e-01	-1.02733201e+00	-1.19517938e-02
8.06446046e+00	3	1.94514139e-05	1.33514229e+00	1.52255403e+00	-3.07633900e-03
8.06446046e+00	4	1.59115777e-05	1.49137060e+00	-1.09441532e-01	-6.01147392e-03
8.06446046e+00	5	3.04585184e-05	-1.24792845e-01	1.31135082e+00	5.98079870e-03
8.06446046e+00	6	1.51330822e-05	-1.53005240e+00	-9.70612855e-01	1.24029430e-01
8.06446046e+00	7	2.02523877e-05	-1.12729412e+00	3.07980624e-01	-2.23372909e-02
8.06446046e+00	8	2.55457827e-05	1.09803758e+00	1.58018577e+00	9.08597625e-02
8.06446046e+00	9	1.40866923e-05	-1.27205002e+00	-4.83302779e-01	4.35196884e-03
8.06446046e+00	10	6.63451957e-06	-1.22219443e+00	1.43431249e-01	-8.75129874e-02
9.03569490e+00	1	4.19348611e-05	-7.95320169e-01	-9.78187026e-01	1.07373337e-01
9.03569490e+00	2	1.62516252e-05	1.33640726e+00	-3.27550524e-01	-3.67727778e-02
9.03569490e+00	3	1.94514139e-05	7.65601858e-01	1.89034970e+00	-4.04617140e-04
9.03569490e+00	4	1.59115777e-05	1.34018627e+00	6.61392341e-01	3.69039479e-03
9.03569490e+00	5	3.04585184e-05	6.85462177e-01	1.12551082e+00	9.68239985e-03
9.03569490e+00	6	1.51330822e-05	-1.03608771e+00	-1.48738672e+00	1.06203612e-01
9.03569490e+00	7	2.02523877e-05	-1.02490717e+00	-5.62322547e-01	-1.55729778e-02
9.03569490e+00	8	2.55457827e-05	4.59737437e-01	1.86053929e+00	8.81991048e-02
9.03569490e+00	9	1.40866923e-05	-7.61500105e-01	-1.12514374e+00	1.15405556e-02
9.03569490e+00	10	6.63451957e-06	-1.01778804e+00	-6.89604864e-01	-9.34003921e-02
1.00040022e+01	1	4.19348611e-05	5.40659276e-04	-1.26337054e+00	9.04296979e-02
1.00040022e+01	2	1.62516252e-05	1.28731224e+00	4.84459665e-01	-4.86441642e-02
1.00040022e+01	3	1.94514139e-05	1.13082282e-01	2.04970177e+00	2.36264257e-03
1.00040022e+01	4	1.59115777e-05	8.21162968e-01	1.24810660e+00	1.23371353e-02
1.00040022e+01	5	3.04585184e-05	1.22191044e+00	4.93871674e-01	9.53356509e-03
1.00040022e+01	6	1.51330822e-05	-3.83005177e-01	-1.77218860e+00	7.20028016e-02
1.00040022e+01	7	2.02523877e-05	-3.49462228e-01	-1.11567882e+00	-2.46491857e-04
1.00040022e+01	8	2.55457827e-05	-2.36935615e-01	1.89543806e+00	7.39198505e-02
1.00040022e+01	9	1.40866923e-05	2.33238665e-02	-1.35550855e+00	1.52052287e-02
1.00040022e+01	10	6.63451957e-06	-3.24940749e-01	-1.18853654e+00	-5.38281654e-02
1.10312628e+01	1	4.19348611e-05	8.35194625e-01	-9.55160533e-01	2.85906099e-02
1.10312628e+01	2	1.62516252e-05	7.47121070e-01	1.15504692e+00	-4.24006029e-02
1.10312628e+01	3	1.94514139e-05	-5.91426922e-01	1.97795377e+00	5.03862464e-03
1.10312628e+01	4	1.59115777e-05	2.85599019e-02	1.49359660e+00	1.77555448e-02
1.10312628e+01	5	3.04585184e-05	1.26088741e+00	-3.82501064e-01	5.12837527e-03
1.10312628e+01	6	1.51330822e-05	3.72293506e-01	-1.77372685e+00	2.37276420e-02
1.10312628e+01	7	2.02523877e-05	5.69072809e-01	-1.02084706e+00	1.55912561e-02
1.10312628e+01	8	2.55457827e-05	-9.39481160e-01	1.65804140e+00	4.81531146e-02
1.10312628e+01	9	1.40866923e-05	8.38468954e-01	-1.05819129e+00	1.46121114e-02
1.10312628e+01	10	6.63451957e-06	5.70733831e-01	-1.09209646e+00	1.69836915e-02
1.20142394e+01	1	4.19348611e-05	1.25022974e+00	-2.15135372e-01	-4.43651101e-02
1.20142394e+01	2	1.62516252e-05	-4.74968141e-02	1.37517969e+00	-2.07987977e-02
1.20142394e+01	3	1.94514139e-05	-1.20125463e+00	1.68861570e+00	7.04691235e-03
1.20142394e+01	4	1.59115777e-05	-7.41429612e-01	1.29712867e+00	1.78163875e-02
1.20142394e+01	5	3.04585184e-05	7.71336851e-01	-1.06671751e+00	-1.20802084e-03
1.20142394e+01	6	1.51330822e-05	1.03584163e+00	-1.48454555e+00	-2.63978897e-02
1.20142394e+01	7	2.02523877e-05	1.12115652e+00	-3.28593866e-01	2.15733423e-02
1.20142394e+01	8	2.55457827e-05	-1.48072587e+00	1.19671597e+00	1.67359308e-02
1.20142394e+01	9	1.40866923e-05	1.29512315e+00	-3.57333708e-01	8.81414202e-03
1.20142394e+01	10	6.63451957e-06	1.14545898e+00	-4.42511714e-01	7.68029842e-02
1.31212203e+01	1	4.19348611e-05	1.03705403e+00	7.12126827e-01	-1.00204619e-01
1.31212203e+01	2	1.62516252e-05	-9.06626175e-01	1.03439386e+00	1.19084042e-02
1.31212203e+01	3	1.94514139e-05	-1.73073332e+00	1.14723554e+00	8.39057207e-03
1.31212203e+01	4	1.59115777e-05	-1.34850392e+00	6.44134413e-01	1.19132632e-02
1.31212203e+01	5	3.04585184e-05	-1.41546701e-01	-1.30704051e+00	-7.55103326e-03
1.31212203e+01	6	1.51330822e-05	1.57931720e+00	-8.77188089e-01	-7.72917213e-02
1.31212203e+01	7	2.02523877e-05	9.69561804e-01	6.50194513e-01	1.30865925e-02
1.31212203e+01	8	2.55457827e-05	-1.84237647e+00	4.83192012e-01	-2.10629687e-02
1.31212203e+01	9	1.40866923e-05	1.20859942e+00	5.80982932e-01	-2.15938304e-03
1.31212203e+01	10	6.63451957e-06	1.10885826e+00	5.31544019e-01	9.66155145e-02
1.40378702e+01	1	4.19348611e-05	3.89565108e-01	1.18255299e+00	-1.02072855e-01
1.40378702e+01	2	1.62516252e-05	-1.31927933e+00	3.83840993e-01	3.54800859e-02
1.40378702e+01	3	1.94514139e-05	-1.99406473e+00	5.77176514e-01	8.64435461e-03
1.40378702e+01	4	1.59115777e-05	-1.49222390e+00	-8.33405185e-02	3.67396408e-03
1.40378702e+01	5	3.04585184e-05	-8.63208372e-01	-9.90611756e-01	-9.94509435e-03
1.40378702e+01	6	1.51330822e-05	1.78874699e+00	-2.32359690e-01	-1.07825983e-01
1.40378702e+01	7	2.02523877e-05	2.93095765e-01	1.12838606e+00	-2.77404284e-03
1.40378702e+01	8	2.55457827e-05	-1.89928844e+00	-1.77695008e-01	-4.97549163e-02
1.40378702e+01	9	1.40866923e-05	6.79572169e-01	1.16126923e+00	-1.07906805e-02
1.40378702e+01	10	6.63451957e-06	5.43946885e-01	1.11322921e+00	6.62637159e-02
1.50053188e+01	1	4.19348611e-05	-4.59797113e-01	1.14296845e+00	-5.77238052e-02
1.50053188e+01	2	1.62516252e-05	-1.30323652e+00	-4.28642707e-01	4.80671508e-02
1.50053188e+01	3	1.94514139e-05	-2.07007822e+00	-8.18994306e-02	8.03884913e-03
1.50053188e+01	4	1.59115777e-05	-1.24569827e+00	-8.24957189e-01	-5.95686288e-03
1.50053188e+01	5	3.04585184e-05	-1.28505022e+00	-2.75345908e-01	-8.58520182e-03
1.50053188e+01	6	1.51330822e-05	1.73671447e+00	4.81716580e-01	-1.23504688e-01
1.50053188e+01	7	2.02523877e-05	-5.71161517e-01	1.01175087e+00	-1.87833998e-02
1.50053188e+01	8	2.55457827e-05	-1.71293022e+00	-8.50759495e-01	-7.34278763e-02
1.50053188e+01	9	1.40866923e-05	-1.21622967e-01	1.35025834e+00	-1.59554091e-02
1.50053188e+01	10	6.63451957e-06	-2.96913156e-01	1.21426689e+00	3.45732304e-03
1.60017147e+01	1	4.19348611e-05	-1.09746128e+00	5.34306609e-01	1.63569817e-02
1.60017147e+01	2	1.62516252e-05	-8.09767547e-01	-1.10487932e+00	4.30975203e-02
1.60017147e+01	3	1.94514139e-05	-1.92247532e+00	-7.51174881e-01	6.54110189e-03
1.60017147e+01	4	1.59115777e-05	-6.36440011e-01	-1.35023383e+00	-1.41336374e-02
1.60017147e+01	5	3.04585184e-05	-1.18453807e+00	5.72451804e-01	-3.49053574e-03
1.60017147e+01	6	1.51330822e-05	1.39919482e+00	1.13716991e+00	-1.19415824e-01
1.60017147e+01	7	2.02523877e-05	-1.11555802e+00	2.96375473e-01	-2.43401107e-02
1.60017147e+01	8	2.55457827e-05	-1.28482880e+00	-1.42595468e+00	-8.75750355e-02
1.60017147e+01	9	1.40866923e-05	-8.98820426e-01	1.03183758e+00	-1.52171958e-02
1.60017147e+01	10	6.63451957e-06	-1.01807940e+00	7.34821132e-01	-6.29817359e-02
1.70466933e+01	1	4.19348611e-05	-1.14922530e+00	-3.91919037e-01	8.37716053e-02
1.70466933e+01	2	1.62516252e-05	2.71667582e-02	-1.36804166e+00	2.06895872e-02
1.70466933e+01	3	1.94514139e-05	-1.53709581e+00	-1.36159602e+00	4.19192580e-03
1.70466933e+01	4	1.59115777e-05	1.97126573e-01	-1.47722243e+00	-1.82206766e-02
1.70466933e+01	5	3.04585184e-05	-5.47300812e-01	1.19785300e+00	3.36434795e-03
1.70466933e+01	6	1.51330822e-05	7.97379133e-01	1.62040816e+00	-9.39201770e-02
1.70466933e+01	7	2.02523877e-05	-9.52258671e-01	-6.34715063e-01	-1.41431673e-02
1.70466933e+01	8	2.55457827e-05	-6.45879574e-01	-1.81641297e+00	-8.93425866e-02
1.70466933e+01	9	1.40866923e-05	-1.34862274e+00	2.84988222e-01	-8.25241760e-03
1.70466933e+01	10	6.63451957e-06	-1.24748641e+00	-1.41009646e-01	-9.93747792e-02
1.80240644e+01	1	4.19348611e-05	-5.94738431e-01	-1.06264130e+00	1.03453193e-01
1.80240644e+01	2	1.62516252e-05	8.06664137e-01	-1.10412171e+00	-8.23485830e-03
1.80240644e+01	3	1.94514139e-05	-1.00174863e+00	-1.77993505e+00	1.52158809e-03
1.80240644e+01	4	1.59115777e-05	9.23926830e-01	-1.16539641e+00	-1.66839518e-02
1.80240644e+01	5	3.04585184e-05	2.84328433e-01	1.28701845e+00	8.40950738e-03
1.80240644e+01	6	1.51330822e-05	1.00657571e-01	1.80675052e+00	-5.45212754e-02
1.80240644e+01	7	2.02523877e-05	-2.01814541e-01	-1.11852836e+00	4.44468580e-03
1.80240644e+01	8	2.55457827e-05	4.19969421e-02	-1.93547050e+00	-7.88378373e-02
1.80240644e+01	9	1.40866923e-05	-1.27738589e+00	-5.25106870e-01	1.39074943e-03
1.80240644e+01	10	6.63451957e-06	-8.68922584e-01	-9.02527228e-01	-8.60956321e-02
2.00078379e+01	1	4.19348611e-05	9.98851468e-01	-7.29250774e-01	1.91088713e-03
2.00078379e+01	2	1.62516252e-05	1.30743538e+00	4.04381256e-01	-4.76278612e-02
2.00078379e+01	3	1.94514139e-05	3.51684311e-01	-1.99174324e+00	-4.05349065e-03
2.00078379e+01	4	1.59115777e-05	1.44919388e+00	2.92144721e-01	-1.01260896e-03
2.00078379e+01	5	3.04585184e-05	1.31700650e+00	5.79096180e-02	7.49875002e-03
2.00078379e+01	6	1.51330822e-05	-1.24389529e+00	1.32073454e+00	4.38499549e-02
2.00078379e+01	7	2.02523877e-05	1.12903951e+00	-1.15118531e-01	2.33677743e-02
2.00078379e+01	8	2.55457827e-05	1.32959283e+00	-1.42408544e+00	-2.90711206e-02
2.00078379e+01	9	1.40866923e-05	5.76500722e-02	-1.36366303e+00	1.59852058e-02
2.00078379e+01	10	6.63451957e-06	7.53757319e-01	-9.84822419e-01	3.78448831e-02
2.10099598e+01	1	4.19348611e-05	1.22792657e+00	1.12257605e-01	-6.79873720e-02
2.10099598e+01	2	1.62516252e-05	8.24351226e-01	1.09257447e+00	-4.25752474e-02
2.10099598e+01	3	1.94514139e-05	1.01325441e+00	-1.74321134e+00	-6.29271757e-03
2.10099598e+01	4	1.59115777e-05	1.07014189e+00	1.01523035e+00	8.52664388e-03
2.10099598e+01	5	3.04585184e-05	1.07326807e+00	-7.63335258e-01	1.52830951e-03
2.10099598e+01	6	1.51330822e-05	-1.66669893e+00	7.17574350e-01	8.66665582e-02
2.10099598e+01	7	2.02523877e-05	8.53004987e-01	7.55558853e-01	1.12556234e-02
2.10099598e+01	8	2.55457827e-05	1.75313016e+00	-8.54889520e-01	3.68592248e-03
2.10099598e+01	9	1.40866923e-05	8.44582700e-01	-1.05435583e+00	1.52846586e-02
2.10099598e+01	10	6.63451957e-06	1.21199911e+00	-2.29905311e-01	8.89615051e-02
2.20843242e+01	1	4.19348611e-05	7.80500447e-01	9.35889725e-01	-1.03354461e-01
2.20843242e+01	2	1.62516252e-05	-3.19229710e-02	1.36605539e+00	-1.93806661e-02
2.20843242e+01	3	1.94514139e-05	1.58420882e+00	-1.24330652e+00	-7.83261548e-03
2.20843242e+01	4	1.59115777e-05	3.06879628e-01	1.44224984e+00	1.57328084e-02
2.20843242e+01	5	3.04585184e-05	3.14003057e-01	-1.27747068e+00	-5.43888697e-03
2.20843242e+01	6	1.51330822e-05	-1.81332752e+00	-5.76840674e-02	1.16472194e-01
2.20843242e+01	7	2.02523877e-05	-3.75311975e-02	1.14177753e+00	-9.42495855e-03
2.20843242e+01	8	2.55457827e-05	1.94553687e+00	-1.19710157e-01	3.80250329e-02
2.20843242e+01	9	1.40866923e-05	1.31049242e+00	-2.69545493e-01	7.57774494e-03
2.20843242e+01	10	6.63451957e-06	1.02069891e+00	6.96350623e-01	9.31094880e-02
2.40472455e+01	1	4.19348611e-05	-8.44337205e-01	8.40093672e-01	-1.70116296e-02
2.40472455e+01	2	1.62516252e-05	-1.28914024e+00	4.17274284e-01	3.47883338e-02
2.40472455e+01	3	1.94514139e-05	2.02107106e+00	5.20558942e-02	-7.76335644e-03
2.40472455e+01	4	1.59115777e-05	-1.14711755e+00	9.36680549e-01	1.41420804e-02
2.40472455e+01	5	3.04585184e-05	-1.14796315e+00	-6.40377057e-01	-9.70177578e-03
2.40472455e+01	6	1.51330822e-05	-1.22042209e+00	-1.34261495e+00	1.12830516e-01
2.40472455e+01	7	2.02523877e-05	-1.13001135e+00	-8.02758196e-02	-2.18710078e-02
2.40472455e+01	8	2.55457827e-05	1.53330881e+00	1.18798705e+00	8.21975012e-02
2.40472455e+01	9	1.40866923e-05	6.29444280e-01	1.17827609e+00	-1.19046815e-02
2.40472455e+01	10	6.63451957e-06	-5.32803168e-01	1.13451703e+00	-1.82123270e-02
2.50087471e+01	1	4.19348611e-05	-1.18122422e+00	4.27315626e-02	5.49229318e-02
2.50087471e+01	2	1.62516252e-05	-1.28928872e+00	-3.97895257e-01	4.67599007e-02
2.50087471e+01	3	1.94514139e-05	1.89969852e+00	7.17714507e-01	-6.38734546e-03
2.50087471e+01	4	1.59115777e-05	-1.46771609e+00	2.25716097e-01	6.84765641e-03
2.50087471e+01	5	3.04585184e-05	-1.30415111e+00	1.69694061e-01	-5.93256907e-03
2.50087471e+01	6	1.51330822e-05	-6.14473800e-01	-1.70758528e+00	8.40825387e-02
2.50087471e+01	7	2.02523877e-05	-7.22240699e-01	-8.61185504e-01	-7.80479631e-03
2.50087471e+01	8	2.55457827e-05	1.01966613e+00	1.64282997e+00	8.93146605e-02
2.50087471e+01	9	1.40866923e-05	-1.76727227e-01	1.33345466e+00	-1.64226491e-02
2.50087471e+01	10	6.63451957e-06	-1.13003060e+00	5.48947864e-01	-7.63139908e-02
2.60022436e+01	1	4.19348611e-05	-8.70817799e-01	-7.97372164e-01	9.79560761e-02
2.60022436e+01	2	1.62516252e-05	-7.98070674e-01	-1.08369828e+00	4.09634373e-02
2.60022436e+01	3	1.94514139e-05	1.55630063e+00	1.32262000e+00	-4.23888447e-03
2.60022436e+01	4	1.59115777e-05	-1.37314277e+00	-5.71982943e-01	-2.61898732e-03
2.60022436e+01	5	3.04585184e-05	-9.28302798e-01	9.33063275e-01	6.02706921e-04
2.60022436e+01	6	1.51330822e-05	1.08702575e-01	-1.81128030e+00	4.10507773e-02
2.60022436e+01	7	2.02523877e-05	1.58461772e-01	-1.10548857e+00	1.15643085e-02
2.60022436e+01	8	2.55457827e-05	3.54804699e-01	1.89468235e+00	8.48291310e-02
2.60022436e+01	9	1.40866923e-05	-9.38923229e-01	9.79514470e-01	-1.47452526e-02
2.60022436e+01	10	6.63451957e-06	-1.21626671e+00	-3.09662675e-01	-1.00141519e-01
2.70475853e+01	1	4.19348611e-05	-2.20918680e-02	-1.18997363e+00	8.34993477e-02
2.70475853e+01	2	1.62516252e-05	4.90610205e-02	-1.34428217e+00	1.78659303e-02
2.70475853e+01	3	1.94514139e-05	1.00296254e+00	1.79453296e+00	-1.46665499e-03
2.70475853e+01	4	1.59115777e-05	-8.41997275e-01	-1.22664481e+00	-1.16851427e-02
2.70475853e+01	5	3.04585184e-05	-1.20101835e-01	1.31220914e+00	7.01884555e-03
2.70475853e+01	6	1.51330822e-05	8.48261781e-01	-1.60224537e+00	-1.12199827e-02
2.70475853e+01	7	2.02523877e-05	9.57607241e-01	-5.71140109e-01	2.33628676e-02
2.70475853e+01	8	2.55457827e-05	-3.94903563e-01	1.88168024e+00	6.77373779e-02
2.70475853e+01	9	1.40866923e-05	-1.34967885e+00	2.06331383e-01	-6.66741500e-03
2.70475853e+01	10	6.63451957e-06	-6.86774599e-01	-1.04660911e+00	-7.38189915e-02
2.80612495e+01	1	4.19348611e-05	8.19958887e-01	-8.77037554e-01	2.03521467e-02
2.80612495e+01	2	1.62516252e-05	8.53058272e-01	-1.04027938e+00	-1.15808355e-02
2.80612495e+01	3	1.94514139e-05	3.45874934e-01	2.03928801e+00	1.39122838e-03
2.80612495e+01	4	1.59115777e-05	-6.50949065e-02	-1.48418835e+00	-1.69002435e-02
2.80612495e+01	5	3.04585184e-05	7.20477024e-01	1.10450576e+00	1.01831626e-02
2.80612495e+01	6	1.51330822e-05	1.42013345e+00	-1.12240826e+00	-5.99798431e-02
2.80612495e+01	7	2.02523877e-05	1.06082059e+00	3.55185826e-01	1.83528830e-02
2.80612495e+01	8	2.55457827e-05	-1.06582349e+00	1.59656713e+00	4.13977081e-02
