1.07480571e+00	9	1.21679783e+00	1.81222936e-03	4.79816237e+00	2.42254932e-05	0.00000000e+00
1.07480571e+00	10	1.94625153e+00	1.05979141e-03	2.56355537e+00	7.36811798e-06	0.00000000e+00
2.20929704e+00	1	1.30076276e+00	2.55194007e-03	4.83304856e+00	2.38089433e-05	0.00000000e+00
2.20929704e+00	2	1.39196427e+00	2.43639547e-03	4.80973885e+00	1.32055821e-05	0.00000000e+00
2.20929704e+00	3	2.01187367e+00	4.81662547e-03	5.19577317e+00	1.62670301e-05	0.00000000e+00
2.20929704e+00	4	1.75144960e+00	1.42529148e-03	3.72598233e+00	3.10900362e-05	0.00000000e+00
2.20929704e+00	5	1.71427532e+00	3.88823993e-03	4.24556363e+00	1.73375718e-05	0.00000000e+00
2.20929704e+00	6	1.21691434e+00	3.89268041e-03	3.43147476e+00	3.04585184e-05	0.00000000e+00
2.20929704e+00	7	1.81091404e+00	2.89441974e-03	3.99357940e+00	1.55747410e-05	0.00000000e+00
2.20929704e+00	8	1.80164108e+00	4.99950246e-04	5.41973844e-01	8.72370951e-06	0.00000000e+00
2.20929704e+00	9	1.21397397e+00	3.12642511e-03	4.79561259e+00	2.42254932e-05	0.00000000e+00
2.20929704e+00	10	1.94651525e+00	1.14556272e-03	2.56265766e+00	7.36811798e-06	0.00000000e+00
3.16950514e+00	1	1.29847963e+00	4.27925029e-03	4.83002152e+00	2.38089433e-05	0.00000000e+00
3.16950514e+00	2	1.39087238e+00	2.88917723e-03	4.80781628e+00	1.32055821e-05	0.00000000e+00
3.16950514e+00	3	2.01249917e+00	5.00708123e-03	5.19155651e+00	1.62670301e-05	0.00000000e+00
3.16950514e+00	4	1.75001963e+00	1.30163849e-03	3.72747865e+00	3.10900362e-05	0.00000000e+00
3.16950514e+00	5	1.71679914e+00	4.83076162e-03	4.25477551e+00	1.73375718e-05	0.00000000e+00
3.16950514e+00	6	1.21409005e+00	5.68392611e-03	3.42631098e+00	3.04585184e-05	0.00000000e+00
3.16950514e+00	7	1.81139536e+00	3.00969864e-03	3.98930030e+00	1.55747410e-05	0.00000000e+00
3.16950514e+00	8	1.80129587e+00	6.52037507e-04	5.40577725e-01	8.72370951e-06	0.00000000e+00
3.16950514e+00	9	1.21163981e+00	5.00204913e-03	4.79316164e+00	2.42254932e-05	0.00000000e+00
3.16950514e+00	10	1.94669261e+00	1.18891080e-03	2.56097457e+00	7.36811798e-06	0.00000000e+00
4.11453474e+00	1	1.29626187e+00	5.76410003e-03	4.82794646e+00	2.38089433e-05	0.00000000e+00
4.11453474e+00	2	1.38980832e+00	3.62756627e-03	4.80642957e+00	1.32055821e-05	0.00000000e+00
4.11453474e+00	3	2.01309459e+00	5.11394305e-03	5.18572553e+00	1.62670301e-05	0.00000000e+00
4.11453474e+00	4	1.74765090e+00	2.34792610e-03	3.71700311e+00	3.10900362e-05	0.00000000e+00
4.11453474e+00	5	1.72069751e+00	6.14364139e-03	4.24015257e+00	1.73375718e-05	0.00000000e+00
4.11453474e+00	6	1.21137129e+00	6.71602559e-03	3.42467151e+00	3.04585184e-05	0.00000000e+00
4.11453474e+00	7	1.81183438e+00	3.03424988e-03	3.98353210e+00	1.55747410e-05	0.00000000e+00
4.11453474e+00	8	1.80092203e+00	7.78697905e-04	5.39950241e-01	8.72370951e-06	0.00000000e+00
4.11453474e+00	9	1.20939304e+00	6.38763359e-03	4.79250287e+00	2.42254932e-05	0.00000000e+00
4.11453474e+00	10	1.94681930e+00	1.20432709e-03	2.55869817e+00	7.36811798e-06	0.00000000e+00
5.01417721e+00	1	1.29417891e+00	6.68346511e-03	4.82772754e+00	2.38089433e-05	0.00000000e+00
5.01417721e+00	2	1.38879918e+00	4.30421024e-03	4.80597406e+00	1.32055821e-05	0.00000000e+00
5.01417721e+00	3	2.01365009e+00	5.13335223e-03	5.17956288e+00	1.62670301e-05	0.00000000e+00
5.01417721e+00	4	1.74574945e+00	3.45078278e-03	3.69306158e+00	3.10900362e-05	0.00000000e+00
5.01417721e+00	5	1.72337549e+00	6.84511883e-03	4.20384634e+00	1.73375718e-05	0.00000000e+00
5.01417721e+00	6	1.20884785e+00	6.90290830e-03	3.42463172e+00	3.04585184e-05	0.00000000e+00
5.01417721e+00	7	1.81221804e+00	2.97839333e-03	3.97813186e+00	1.55747410e-05	0.00000000e+00
5.01417721e+00	8	1.80056529e+00	8.73443687e-04	5.40206220e-01	8.72370951e-06	0.00000000e+00
5.01417721e+00	9	1.20726563e+00	7.03123653e-03	4.79231026e+00	2.42254932e-05	0.00000000e+00
5.01417721e+00	10	1.94691616e+00	1.20422127e-03	2.55640681e+00	7.36811798e-06	0.00000000e+00
6.09505101e+00	1	1.29149243e+00	6.96110091e-03	4.83035457e+00	2.38089433e-05	0.00000000e+00
6.09505101e+00	2	1.38752381e+00	4.88749180e-03	4.80620420e+00	1.32055821e-05	0.00000000e+00
6.09505101e+00	3	2.01433550e+00	5.03539414e-03	5.17279519e+00	1.62670301e-05	0.00000000e+00
6.09505101e+00	4	1.74445655e+00	4.22209215e-03	3.67205045e+00	3.10900362e-05	0.00000000e+00
6.09505101e+00	5	1.72466552e+00	6.78050511e-03	4.17583224e+00	1.73375718e-05	0.00000000e+00
6.09505101e+00	6	1.20601796e+00	6.10396350e-03	3.42230046e+00	3.04585184e-05	0.00000000e+00
6.09505101e+00	7	1.81262577e+00	2.83005661e-03	3.97368643e+00	1.55747410e-05	0.00000000e+00
6.09505101e+00	8	1.80015077e+00	9.51677822e-04	5.41074626e-01	8.72370951e-06	0.00000000e+00
6.09505101e+00	9	1.20470099e+00	6.80840956e-03	4.79031434e+00	2.42254932e-05	0.00000000e+00
6.09505101e+00	10	1.94701877e+00	1.19171380e-03	2.55414956e+00	7.36811798e-06	0.00000000e+00
7.08021591e+00	1	1.28812243e+00	6.41650111e-03	4.83106998e+00	2.38089433e-05	0.00000000e+00
7.08021591e+00	2	1.38614298e+00	5.14266180e-03	4.80626465e+00	1.32055821e-05	0.00000000e+00
7.08021591e+00	3	2.01507371e+00	4.81714987e-03	5.16848276e+00	1.62670301e-05	0.00000000e+00
7.08021591e+00	4	1.74387304e+00	4.65298100e-03	3.66544419e+00	3.10900362e-05	0.00000000e+00
7.08021591e+00	5	1.72552354e+00	6.37187249e-03	4.16940745e+00	1.73375718e-05	0.00000000e+00
7.08021591e+00	6	1.20379548e+00	4.63391791e-03	3.41526262e+00	3.04585184e-05	0.00000000e+00
7.08021591e+00	7	1.81292985e+00	2.65591395e-03	3.97214281e+00	1.55747410e-05	0.00000000e+00
7.08021591e+00	8	1.79977212e+00	9.90422542e-04	5.41703777e-01	8.72370951e-06	0.00000000e+00
7.08021591e+00	9	1.20239309e+00	5.70561062e-03	4.78730017e+00	2.42254932e-05	0.00000000e+00
7.08021591e+00	10	1.94710385e+00	1.16879402e-03	2.55295908e+00	7.36811798e-06	0.00000000e+00
8.02477751e+00	1	1.28437330e+00	5.44919100e-03	4.81510311e+00	2.38089433e-05	0.00000000e+00
8.02477751e+00	2	1.38455692e+00	5.12147212e-03	4.80234391e+00	1.32055821e-05	0.00000000e+00
8.02477751e+00	3	2.01592220e+00	4.50381961e-03	5.16661323e+00	1.62670301e-05	0.00000000e+00
8.02477751e+00	4	1.74363743e+00	4.86969826e-03	3.66787627e+00	3.10900362e-05	0.00000000e+00
8.02477751e+00	5	1.72656593e+00	5.86218650e-03	4.17739179e+00	1.73375718e-05	0.00000000e+00
8.02477751e+00	6	1.20169338e+00	2.91258898e-03	3.40442133e+00	3.04585184e-05	0.00000000e+00
8.02477751e+00	7	1.81312835e+00	2.50982394e-03	3.97202491e+00	1.55747410e-05	0.00000000e+00
8.02477751e+00	8	1.79937454e+00	9.98957458e-04	5.41753941e-01	8.72370951e-06	0.00000000e+00
8.02477751e+00	9	1.20024860e+00	4.08357193e-03	4.78497212e+00	2.42254932e-05	0.00000000e+00
8.02477751e+00	10	1.94716945e+00	1.13568657e-03	2.55256519e+00	7.36811798e-06	0.00000000e+00
9.02741936e+00	1	1.28109216e+00	4.28292984e-03	4.79691223e+00	2.38089433e-05	0.00000000e+00
9.02741936e+00	2	1.38305741e+00	4.89207599e-03	4.78937013e+00	1.32055821e-05	0.00000000e+00
9.02741936e+00	3	2.01686546e+00	4.10345782e-03	5.16632005e+00	1.62670301e-05	0.00000000e+00
9.02741936e+00	4	1.74304279e+00	4.90525030e-03	3.67978473e+00	3.10900362e-05	0.00000000e+00
9.02741936e+00	5	1.72820970e+00	5.00529771e-03	4.20540761e+00	1.73375718e-05	0.00000000e+00
9.02741936e+00	6	1.19913832e+00	2.12683809e-03	3.40876143e+00	3.04585184e-05	0.00000000e+00
9.02741936e+00	7	1.81323327e+00	2.44262118e-03	3.97173944e+00	1.55747410e-05	0.00000000e+00
9.02741936e+00	8	1.79886232e+00	9.85409319e-04	5.41132863e-01	8.72370951e-06	0.00000000e+00
9.02741936e+00	9	1.19787622e+00	2.35842748e-03	4.78616585e+00	2.42254932e-05	0.00000000e+00
9.02741936e+00	10	1.94724036e+00	1.07930321e-03	2.55254751e+00	7.36811798e-06	0.00000000e+00
1.00294970e+01	1	1.27895657e+00	3.41907979e-03	4.81111930e+00	2.38089433e-05	0.00000000e+00
1.00294970e+01	2	1.38225581e+00	4.58626304e-03	4.78272361e+00	1.32055821e-05	0.00000000e+00
1.00294970e+01	3	2.01779513e+00	3.66089651e-03	5.16599978e+00	1.62670301e-05	0.00000000e+00
1.00294970e+01	4	1.74058686e+00	4.33459682e-03	3.71563962e+00	3.10900362e-05	0.00000000e+00
1.00294970e+01	5	1.73319986e+00	2.19708794e-03	4.27521234e+00	1.73375718e-05	0.00000000e+00
1.00294970e+01	6	1.19596609e+00	4.45800228e-03	3.44539200e+00	3.04585184e-05	0.00000000e+00
1.00294970e+01	7	1.81354799e+00	2.39262817e-03	3.96950403e+00	1.55747410e-05	0.00000000e+00
1.00294970e+01	8	1.79829787e+00	1.02518274e-03	5.39870847e-01	8.72370951e-06	0.00000000e+00
1.00294970e+01	9	1.19515962e+00	2.89110547e-03	4.78999681e+00	2.42254932e-05	0.00000000e+00
1.00294970e+01	10	1.94749170e+00	9.41993580e-04	2.55248337e+00	7.36811798e-06	0.00000000e+00
1.10612892e+01	1	1.28006790e+00	4.70651758e-03	4.84303630e+00	2.38089433e-05	0.00000000e+00
1.10612892e+01	2	1.38150409e+00	4.06843775e-03	4.78283612e+00	1.32055821e-05	0.00000000e+00
1.10612892e+01	3	2.01872758e+00	3.20027507e-03	5.16399000e+00	1.62670301e-05	0.00000000e+00
1.10612892e+01	4	1.73228428e+00	3.72523050e-03	3.72569907e+00	3.10900362e-05	0.00000000e+00
1.10612892e+01	5	1.74813398e+00	6.30454244e-03	4.27462096e+00	1.73375718e-05	0.00000000e+00
1.10612892e+01	6	1.19024423e+00	9.00237214e-03	3.48591194e+00	3.04585184e-05	0.00000000e+00
1.10612892e+01	7	1.81401485e+00	2.37677612e-03	3.96424030e+00	1.55747410e-05	0.00000000e+00
1.10612892e+01	8	1.79806638e+00	1.17305859e-03	5.38254461e-01	8.72370951e-06	0.00000000e+00
1.10612892e+01	9	1.19232531e+00	5.19450324e-03	4.78959352e+00	2.42254932e-05	0.00000000e+00
1.10612892e+01	10	1.94787025e+00	7.71640155e-04	2.55155006e+00	7.36811798e-06	0.00000000e+00
1.20138050e+01	1	1.27993069e+00	4.56395931e-03	4.82063400e+00	2.38089433e-05	0.00000000e+00
1.20138050e+01	2	1.38063028e+00	3.52238937e-03	4.78172722e+00	1.32055821e-05	0.00000000e+00
1.20138050e+01	3	2.01955334e+00	2.82912945e-03	5.15994149e+00	1.62670301e-05	0.00000000e+00
1.20138050e+01	4	1.72847843e+00	4.57538241e-03	3.67235889e+00	3.10900362e-05	0.00000000e+00
1.20138050e+01	5	1.75413826e+00	9.51399121e-03	4.18287093e+00	1.73375718e-05	0.00000000e+00
1.20138050e+01	6	1.18563095e+00	1.19545538e-02	3.47696605e+00	3.04585184e-05	0.00000000e+00
1.20138050e+01	7	1.81431541e+00	2.44641279e-03	3.95832120e+00	1.55747410e-05	0.00000000e+00
1.20138050e+01	8	1.79792777e+00	1.20731158e-03	5.37589739e-01	8.72370951e-06	0.00000000e+00
1.20138050e+01	9	1.18982023e+00	6.96405226e-03	4.78854536e+00	2.42254932e-05	0.00000000e+00
1.20138050e+01	10	1.94819721e+00	6.69627140e-04	2.54956217e+00	7.36811798e-06	0.00000000e+00
1.21881654e+01	1	1.27971399e+00	4.39439149e-03	4.81749103e+00	2.38089433e-05	0.00000000e+00
1.21881654e+01	2	1.38045643e+00	3.44589748e-03	4.78134349e+00	1.32055821e-05	0.00000000e+00
1.21881654e+01	3	2.01969959e+00	2.77247481e-03	5.15898357e+00	1.62670301e-05	0.00000000e+00
1.21881654e+01	4	1.72817392e+00	4.63732155e-03	3.66562197e+00	3.10900362e-05	0.00000000e+00
1.21881654e+01	5	1.75456424e+00	9.71178499e-03	4.17287027e+00	1.73375718e-05	0.00000000e+00
1.21881654e+01	6	1.18493884e+00	1.22792209e-02	3.47631922e+00	3.04585184e-05	0.00000000e+00
1.21881654e+01	7	1.81435862e+00	2.46395002e-03	3.95727459e+00	1.55747410e-05	0.00000000e+00
1.21881654e+01	8	1.79789173e+00	1.20037708e-03	5.37550169e-01	8.72370951e-06	0.00000000e+00
1.21881654e+01	9	1.18937023e+00	7.20747552e-03	4.78849575e+00	2.42254932e-05	0.00000000e+00
1.21881654e+01	10	1.94825417e+00	6.59570268e-04	2.54910823e+00	7.36811798e-06	0.00000000e+00
1.30093684e+01	1	1.27845049e+00	3.71461868e-03	4.80922323e+00	2.38089433e-05	0.00000000e+00
1.30093684e+01	2	1.37960712e+00	3.30369273e-03	4.77928897e+00	1.32055821e-05	0.00000000e+00
1.30093684e+01	3	2.02036187e+00	2.57530896e-03	5.15382490e+00	1.62670301e-05	0.00000000e+00
1.30093684e+01	4	1.72724586e+00	4.75676304e-03	3.64509426e+00	3.10900362e-05	0.00000000e+00
1.30093684e+01	5	1.75577899e+00	1.01689531e-02	4.14494704e+00	1.73375718e-05	0.00000000e+00
1.30093684e+01	6	1.18189090e+00	1.30983054e-02	3.47661194e+00	3.04585184e-05	0.00000000e+00
1.30093684e+01	7	1.81452666e+00	2.55260934e-03	3.95298857e+00	1.55747410e-05	0.00000000e+00
1.30093684e+01	8	1.79768834e+00	1.12790572e-03	5.37590651e-01	8.72370951e-06	0.00000000e+00
1.30093684e+01	9	1.18726418e+00	7.95015746e-03	4.78842830e+00	2.42254932e-05	0.00000000e+00
1.30093684e+01	10	1.94851282e+00	6.53771068e-04	2.54679498e+00	7.36811798e-06	0.00000000e+00
1.50140945e+01	1	1.27486276e+00	5.28557086e-03	4.80757240e+00	2.38089433e-05	0.00000000e+00
1.50140945e+01	2	1.37747428e+00	4.41020022e-03	4.77672751e+00	1.32055821e-05	0.00000000e+00
1.50140945e+01	3	2.02185295e+00	2.70471663e-03	5.14045386e+00	1.62670301e-05	0.00000000e+00
1.50140945e+01	4	1.72585380e+00	4.51703779e-03	3.63751312e+00	3.10900362e-05	0.00000000e+00
1.50140945e+01	5	1.75756581e+00	1.01893104e-02	4.14145723e+00	1.73375718e-05	0.00000000e+00
1.50140945e+01	6	1.17475072e+00	1.05676840e-02	3.47323068e+00	3.04585184e-05	0.00000000e+00
1.50140945e+01	7	1.81477656e+00	2.72736499e-03	3.94892852e+00	1.55747410e-05	0.00000000e+00
1.50140945e+01	8	1.79707256e+00	7.90421071e-04	5.38144717e-01	8.72370951e-06	0.00000000e+00
1.50140945e+01	9	1.18213218e+00	6.77960998e-03	4.78442735e+00	2.42254932e-05	0.00000000e+00
1.50140945e+01	10	1.94906492e+00	8.48642848e-04	2.54221672e+00	7.36811798e-06	0.00000000e+00
1.61108692e+01	1	1.27265735e+00	6.86508322e-03	4.80437598e+00	2.38089433e-05	0.00000000e+00
1.61108692e+01	2	1.37630178e+00	5.19916050e-03	4.77661539e+00	1.32055821e-05	0.00000000e+00
1.61108692e+01	3	2.02278119e+00	3.08432982e-03	5.13551859e+00	1.62670301e-05	0.00000000e+00
1.61108692e+01	4	1.72479087e+00	4.04133061e-03	3.64472824e+00	3.10900362e-05	0.00000000e+00
1.61108692e+01	5	1.75913625e+00	9.70047980e-03	4.15908055e+00	1.73375718e-05	0.00000000e+00
1.61108692e+01	6	1.17091358e+00	7.44585023e-03	3.47045854e+00	3.04585184e-05	0.00000000e+00
1.61108692e+01	7	1.81484765e+00	2.76352768e-03	3.94884078e+00	1.55747410e-05	0.00000000e+00
1.61108692e+01	8	1.79670151e+00	5.94237587e-04	5.37968853e-01	8.72370951e-06	0.00000000e+00
1.61108692e+01	9	1.17942292e+00	4.73035535e-03	4.78235351e+00	2.42254932e-05	0.00000000e+00
1.61108692e+01	10	1.94928033e+00	9.64655134e-04	2.54135408e+00	7.36811798e-06	0.00000000e+00
1.70556008e+01	1	1.27063199e+00	7.78122913e-03	4.80153396e+00	2.38089433e-05	0.00000000e+00
1.70556008e+01	2	1.37527858e+00	5.65725291e-03	4.77573584e+00	1.32055821e-05	0.00000000e+00
1.70556008e+01	3	2.02362227e+00	3.48400378e-03	5.13383033e+00	1.62670301e-05	0.00000000e+00
1.70556008e+01	4	1.72342032e+00	3.30168425e-03	3.65078540e+00	3.10900362e-05	0.00000000e+00
1.70556008e+01	5	1.76155583e+00	8.66675334e-03	4.17367200e+00	1.73375718e-05	0.00000000e+00
1.70556008e+01	6	1.16771051e+00	5.56260139e-03	3.47016839e+00	3.04585184e-05	0.00000000e+00
1.70556008e+01	7	1.81486700e+00	2.74581523e-03	3.94783037e+00	1.55747410e-05	0.00000000e+00
1.70556008e+01	8	1.79636453e+00	5.00726093e-04	5.37400562e-01	8.72370951e-06	0.00000000e+00
1.70556008e+01	9	1.17702455e+00	2.97774698e-03	4.78240120e+00	2.42254932e-05	0.00000000e+00
1.70556008e+01	10	1.94945927e+00	1.04527826e-03	2.54125497e+00	7.36811798e-06	0.00000000e+00
1.80492109e+01	1	1.26846197e+00	8.00523911e-03	4.80052218e+00	2.38089433e-05	0.00000000e+00
1.80492109e+01	2	1.37419177e+00	5.80892932e-03	4.77389811e+00	1.32055821e-05	0.00000000e+00
1.80492109e+01	3	2.02446185e+00	3.89721765e-03	5.13357638e+00	1.62670301e-05	0.00000000e+00
1.80492109e+01	4	1.72192046e+00	2.44162895e-03	3.64509990e+00	3.10900362e-05	0.00000000e+00
1.80492109e+01	5	1.76440964e+00	7.23519648e-03	4.16981248e+00	1.73375718e-05	0.00000000e+00
1.80492109e+01	6	1.16440639e+00	6.54685508e-03	3.46686713e+00	3.04585184e-05	0.00000000e+00
1.80492109e+01	7	1.81485872e+00	2.66727440e-03	3.94492194e+00	1.55747410e-05	0.00000000e+00
1.80492109e+01	8	1.79598392e+00	5.54394106e-04	5.36637872e-01	8.72370951e-06	0.00000000e+00
1.80492109e+01	9	1.17437502e+00	3.31275875e-03	4.78178939e+00	2.42254932e-05	0.00000000e+00
1.80492109e+01	10	1.94969894e+00	1.12857988e-03	2.54121012e+00	7.36811798e-06	0.00000000e+00
1.91274834e+01	1	1.26603913e+00	7.30311206e-03	4.80029695e+00	2.38089433e-05	0.00000000e+00
1.91274834e+01	2	1.37302539e+00	5.56272944e-03	4.77206817e+00	1.32055821e-05	0.00000000e+00
1.91274834e+01	3	2.02532527e+00	4.29815975e-03	5.13319668e+00	1.62670301e-05	0.00000000e+00
1.91274834e+01	4	1.72082310e+00	1.89855357e-03	3.63067174e+00	3.10900362e-05	0.00000000e+00
1.91274834e+01	5	1.76641761e+00	6.09497518e-03	4.15379853e+00	1.73375718e-05	0.00000000e+00
1.91274834e+01	6	1.16088796e+00	9.47148684e-03	3.46131174e+00	3.04585184e-05	0.00000000e+00
1.91274834e+01	7	1.81496122e+00	2.56198676e-03	3.93927113e+00	1.55747410e-05	0.00000000e+00
1.91274834e+01	8	1.79560404e+00	7.30182539e-04	5.35787732e-01	8.72370951e-06	0.00000000e+00
1.91274834e+01	9	1.17153001e+00	5.62708825e-03	4.77908752e+00	2.42254932e-05	0.00000000e+00
1.91274834e+01	10	1.94997784e+00	1.19062327e-03	2.54075785e+00	7.36811798e-06	0.00000000e+00
2.00142052e+01	1	1.26397499e+00	6.06905664e-03	4.79859714e+00	2.38089433e-05	0.00000000e+00
2.00142052e+01	2	1.37210731e+00	5.09449521e-03	4.77145567e+00	1.32055821e-05	0.00000000e+00
2.00142052e+01	3	2.02600987e+00	4.56998187e-03	5.13152710e+00	1.62670301e-05	0.00000000e+00
2.00142052e+01	4	1.72028820e+00	1.73986876e-03	3.62236784e+00	3.10900362e-05	0.00000000e+00
2.00142052e+01	5	1.76741187e+00	5.53951560e-03	4.14466567e+00	1.73375718e-05	0.00000000e+00
2.00142052e+01	6	1.15801668e+00	1.14851781e-02	3.45948374e+00	3.04585184e-05	0.00000000e+00
2.00142052e+01	7	1.81504695e+00	2.47963908e-03	3.93408545e+00	1.55747410e-05	0.00000000e+00
2.00142052e+01	8	1.79543014e+00	8.47969408e-04	5.35172641e-01	8.72370951e-06	0.00000000e+00
2.00142052e+01	9	1.16922437e+00	7.31264954e-03	4.77783155e+00	2.42254932e-05	0.00000000e+00
2.00142052e+01	10	1.95024481e+00	1.24417772e-03	2.53943298e+00	7.36811798e-06	0.00000000e+00
